
0.013403,-0.013442,0.0082684,-0.023042,0.013565,-0.001298,-0.0009913,0.99913

0.0061648,-0.04932,0.031268,-0.022983,0.013378,-0.0012806,-0.00099027,0.99913

0.042233,0.021378,-0.01132,-0.022817,0.013442,-0.0012859,-0.00099135,0.99913

-0.013547,-0.045952,-0.027912,-0.022818,0.013263,-0.0013,-0.00099012,0.99913

-0.037112,-0.019787,0.0026638,-0.022879,0.01316,-0.0012979,-0.00098917,0.99913

0.046585,-0.045235,0.024607,-0.022709,0.013023,-0.001284,-0.00098879,0.99913

0.044156,0.03422,-0.016381,-0.022534,0.013094,-0.001292,-0.00099019,0.99912

0.01202,-0.031445,-0.048305,-0.022456,0.012963,-0.001317,-0.00098965,0.99912

0.018788,-0.010924,0.0026278,-0.022362,0.012925,-0.0013149,-0.00098967,0.99912

0.04265,-0.021621,-0.0073176,-0.022198,0.012828,-0.0013181,-0.00098977,0.99912

-0.019457,0.041782,0.02924,-0.022201,0.012914,-0.0013018,-0.00099046,0.99912

0.038812,-0.002053,0.02992,-0.022048,0.012905,-0.0012852,-0.00099096,0.99912

0.02008,-0.0098195,0.0012982,-0.021949,0.012841,-0.0012838,-0.00099101,0.99912

-0.04124,0.026633,0.0053458,-0.022017,0.012879,-0.0012803,-0.00099107,0.99912

-0.019153,0.039521,0.035559,-0.022026,0.012987,-0.0012608,-0.00099171,0.99912

0.033511,0.036106,0.040323,-0.021878,0.013062,-0.0012387,-0.00099298,0.99912

0.0081178,0.030262,0.024543,-0.021809,0.013146,-0.0012251,-0.00099378,0.99912

0.041736,-0.007718,0.043098,-0.021643,0.01309,-0.0012016,-0.00099417,0.99912

0.043432,-0.03893,-0.017826,-0.02148,0.012941,-0.0012104,-0.00099388,0.99911

-0.0039406,-0.04628,0.010553,-0.021456,0.012792,-0.0012042,-0.00099278,0.99911

0.038742,-0.015737,0.0023355,-0.0213,0.012713,-0.0012023,-0.00099295,0.99911

0.017982,-0.026925,-0.049717,-0.021209,0.012597,-0.001228,-0.00099259,0.99911

-0.0020978,0.043155,-0.009537,-0.021166,0.012718,-0.0012324,-0.00099354,0.99911

0.0492,-0.048085,-0.032904,-0.020987,0.012542,-0.0012491,-0.00099312,0.99911

0.0045462,-0.017237,-0.043383,-0.020931,0.012455,-0.0012713,-0.0009928,0.99911

-0.009895,-0.033726,0.042723,-0.020919,0.012343,-0.0012481,-0.00099191,0.99911

-0.019572,0.024392,0.022985,-0.02093,0.012378,-0.0012353,-0.0009922,0.99911

-0.045028,0.016128,-0.034733,-0.021016,0.012385,-0.001253,-0.00099196,0.99911

0.04807,0.0095597,-0.023663,-0.020832,0.01241,-0.0012647,-0.00099282,0.9991

-0.019756,-0.044381,-0.019943,-0.020852,0.012239,-0.0012745,-0.00099157,0.9991

0.040797,0.044361,0.01432,-0.020687,0.012341,-0.0012663,-0.00099311,0.9991

-0.0068673,0.012343,0.037395,-0.020661,0.012367,-0.001246,-0.0009933,0.9991

-0.0065848,-0.039755,0.030551,-0.020643,0.012211,-0.0012292,-0.00099232,0.9991

0.033878,-0.040555,0.032466,-0.020507,0.012058,-0.0012115,-0.00099188,0.9991

-0.049026,0.013992,-0.034772,-0.020604,0.012084,-0.0012292,-0.00099154,0.9991

-0.042409,-0.045903,-0.018498,-0.020689,0.011906,-0.0012382,-0.00098995,0.9991

-0.049686,-0.015475,-0.044106,-0.020791,0.011819,-0.0012607,-0.00098896,0.9991

0.023299,-0.010503,0.022022,-0.020681,0.011781,-0.0012485,-0.00098905,0.9991

0.038566,-0.012434,-0.018418,-0.020529,0.011713,-0.0012575,-0.0009893,0.9991

-0.035098,0.01781,-0.012799,-0.020582,0.011728,-0.0012636,-0.00098924,0.9991

-0.0050413,0.0086071,-0.018438,-0.020556,0.011743,-0.0012726,-0.00098938,0.9991

-0.040721,-0.04826,0.043904,-0.020632,0.01156,-0.001249,-0.00098778,0.9991

0.046674,-0.004845,-0.045851,-0.020456,0.011516,-0.0012723,-0.00098831,0.9991

0.027225,-0.020967,-0.036405,-0.020339,0.011446,-0.0012906,-0.00098823,0.99909

0.0096905,-0.019992,0.027586,-0.020268,0.011354,-0.0012755,-0.00098793,0.99909

0.024919,-0.012401,0.031683,-0.020158,0.011308,-0.0012582,-0.00098801,0.99909

-0.043579,-0.012087,-0.033792,-0.020242,0.011234,-0.0012752,-0.00098718,0.99909

-0.037685,-0.038788,0.0057045,-0.020309,0.011081,-0.0012715,-0.00098584,0.99909

0.034337,0.049778,0.043271,-0.020165,0.011223,-0.0012482,-0.00098742,0.99909

-0.034081,-0.03532,0.011081,-0.020224,0.01108,-0.0012418,-0.00098621,0.99909

0.0031201,0.0096385,-0.030312,-0.020168,0.011077,-0.0012569,-0.00098649,0.99909

0.034682,0.018917,-0.028573,-0.020026,0.011126,-0.001271,-0.00098739,0.99909

0.028586,0.015591,0.016582,-0.019897,0.011143,-0.0012617,-0.00098813,0.99909

0.032736,-0.0071839,0.045616,-0.019761,0.011092,-0.0012373,-0.00098842,0.99909

0.04633,-0.047493,-0.024377,-0.01959,0.010944,-0.0012493,-0.00098801,0.99909

0.023917,0.027425,0.013222,-0.019476,0.010996,-0.0012418,-0.00098894,0.99908

0.0056,0.033847,-0.048865,-0.019412,0.011065,-0.0012665,-0.00098978,0.99908

0.021808,0.046162,-0.037652,-0.019305,0.011194,-0.0012853,-0.00099109,0.99908

-0.022488,0.030499,-0.037875,-0.019325,0.01125,-0.0013043,-0.00099147,0.99908

-0.029217,0.046418,-0.023195,-0.01936,0.011353,-0.0013157,-0.00099211,0.99908

0.031864,-0.00046144,0.036444,-0.019228,0.011342,-0.0012961,-0.00099253,0.99908

-0.048449,-0.01578,0.0053608,-0.019326,0.011257,-0.0012927,-0.00099155,0.99908

-0.027021,-0.037194,-0.029048,-0.019365,0.01111,-0.0013071,-0.00099039,0.99908

0.039561,0.045542,0.013768,-0.019205,0.011239,-0.0012993,-0.00099192,0.99908

0.035177,0.041872,0.016275,-0.019058,0.011334,-0.0012903,-0.0009933,0.99908

-0.0392,0.015789,-0.0062997,-0.019128,0.011345,-0.0012929,-0.00099314,0.99908

0.024022,-0.028611,-0.022453,-0.019022,0.011249,-0.0013039,-0.00099283,0.99908

0.025158,0.043197,-0.026291,-0.018901,0.011348,-0.0013168,-0.0009941,0.99908

0.037505,-0.029291,-0.045792,-0.018755,0.011231,-0.0013397,-0.00099395,0.99908

0.04963,-0.0085074,-0.049373,-0.018571,0.011197,-0.0013645,-0.00099442,0.99908

-0.023565,-0.026644,0.00016509,-0.018601,0.011083,-0.0013637,-0.00099353,0.99908

-0.037121,-0.025092,0.034385,-0.018669,0.010991,-0.0013454,-0.0009925,0.99908

0.01824,-0.0021135,0.047192,-0.018575,0.010954,-0.0013204,-0.0009927,0.99908

0.039192,-0.012552,0.042734,-0.018423,0.010889,-0.0012978,-0.00099294,0.99907

0.0029601,-0.027375,0.034606,-0.018376,0.010794,-0.0012794,-0.00099239,0.99907

-0.030765,-0.016575,0.00039488,-0.018425,0.01071,-0.0012785,-0.00099164,0.99907

0.012935,-0.042553,0.021784,-0.018349,0.010553,-0.0012667,-0.00099089,0.99907

0.040482,0.032605,0.014981,-0.01819,0.010641,-0.0012583,-0.00099213,0.99907

-0.035809,0.02011,0.03569,-0.018249,0.010666,-0.0012394,-0.00099211,0.99907

-0.031601,0.01974,-0.022817,-0.018297,0.010691,-0.0012505,-0.00099213,0.99907

-0.030974,0.046175,0.00053938,-0.018344,0.010812,-0.0012496,-0.00099273,0.99907

0.019191,-0.040946,0.025447,-0.018249,0.01066,-0.0012359,-0.0009921,0.99907

0.003576,0.027294,-0.026667,-0.018196,0.01071,-0.0012489,-0.00099275,0.99907

0.00076768,0.016486,0.010781,-0.018151,0.010746,-0.0012428,-0.00099312,0.99907

-0.0064988,-0.030554,0.033406,-0.01813,0.010623,-0.0012251,-0.00099238,0.99907

-0.021893,-0.011319,-0.03317,-0.018153,0.010556,-0.0012414,-0.00099186,0.99907

0.028502,-0.048384,-0.025723,-0.018035,0.010401,-0.0012539,-0.00099119,0.99907

0.0002858,0.042098,-0.043118,-0.017987,0.010496,-0.0012752,-0.00099211,0.99907

-0.034733,-0.043711,0.026991,-0.018051,0.010332,-0.0012608,-0.00099073,0.99907

-0.049043,-0.025312,-0.0032685,-0.018154,0.010239,-0.0012618,-0.00098957,0.99907

-0.02186,-0.0062861,-0.0070931,-0.018176,0.010188,-0.0012648,-0.00098916,0.99907

0.02868,-0.037095,0.0019612,-0.018054,0.01005,-0.0012632,-0.00098875,0.99907

0.0041268,0.016481,-0.020745,-0.018,0.010086,-0.0012732,-0.00098918,0.99907

0.02746,-0.032752,0.045741,-0.017883,0.0099609,-0.0012493,-0.00098884,0.99906

-0.011759,0.010749,-0.034813,-0.017874,0.0099624,-0.0012664,-0.00098894,0.99906

-0.028353,0.038856,0.0038675,-0.017914,0.010061,-0.0012639,-0.00098942,0.99906

-0.011523,0.017358,0.0054836,-0.017903,0.010082,-0.0012605,-0.00098966,0.99906

0.012755,-0.032356,-0.0024181,-0.017826,0.0099577,-0.0012611,-0.00098915,0.99906

0.019636,-0.017089,0.0038712,-0.017733,0.0098944,-0.0012586,-0.00098905,0.99906

-0.0033723,-0.016132,0.02856,-0.017702,0.0098172,-0.0012435,-0.00098868,0.99906

0.043359,0.012009,-0.027727,-0.017534,0.0098274,-0.001257,-0.00098951,0.99906

-0.013734,-0.0093116,-0.014822,-0.017532,0.0097699,-0.0012639,-0.00098915,0.99906

0.038227,0.044815,-0.048341,-0.017379,0.0098916,-0.0012878,-0.00099061,0.99906

-0.032518,0.022275,-0.031093,-0.01743,0.0099255,-0.0013029,-0.00099068,0.99906

-0.036777,-0.039483,0.029656,-0.017497,0.0097768,-0.0012873,-0.00098938,0.99906

-0.02159,-0.017836,0.018513,-0.017521,0.009708,-0.0012773,-0.00098875,0.99906

0.032277,0.020642,-0.014129,-0.017385,0.009743,-0.0012838,-0.00098961,0.99906

-0.012239,-0.016604,0.003515,-0.017381,0.0096641,-0.0012814,-0.00098912,0.99906

0.035343,-0.046967,0.036426,-0.017244,0.0095139,-0.0012624,-0.00098859,0.99906

-0.010786,-0.0003398,-0.029706,-0.017233,0.009484,-0.0012767,-0.00098846,0.99906

-0.032227,-0.0069807,0.032303,-0.017284,0.0094328,-0.0012598,-0.00098793,0.99906

-0.0099531,0.029285,-0.027009,-0.017272,0.0095041,-0.0012728,-0.00098844,0.99906

0.025225,0.017513,-0.032194,-0.017158,0.0095293,-0.0012884,-0.00098915,0.99906

0.026883,0.034995,0.040082,-0.017037,0.0096064,-0.0012675,-0.00099024,0.99905

0.04579,0.048218,-0.049401,-0.016863,0.0097373,-0.0012917,-0.00099184,0.99905

0.025447,-0.023372,-0.017237,-0.016751,0.0096422,-0.0012998,-0.00099168,0.99905

-0.0060407,-0.041095,-0.046596,-0.016731,0.0094929,-0.0013225,-0.00099075,0.99905

0.02983,-0.0033339,-0.013199,-0.016607,0.0094702,-0.0013285,-0.00099107,0.99905

-0.016655,-0.017991,-0.010167,-0.016617,0.0093881,-0.001333,-0.0009905,0.99905

-0.030229,0.021223,0.039493,-0.016661,0.0094206,-0.0013126,-0.00099057,0.99905

-0.0099347,0.038996,-0.017487,-0.016646,0.0095067,-0.0013207,-0.00099128,0.99905

-0.027632,-0.020957,-0.038202,-0.016688,0.0094278,-0.0013393,-0.0009905,0.99905

-0.0046409,-0.045732,0.029311,-0.016664,0.0092657,-0.0013239,-0.0009895,0.99905

0.013165,0.031152,0.014306,-0.016584,0.0093308,-0.0013161,-0.00099033,0.99905

0.003247,0.026942,0.012524,-0.016534,0.0093948,-0.0013092,-0.00099095,0.99905

0.0038457,0.0023884,0.039151,-0.016482,0.0093747,-0.001289,-0.00099106,0.99905

0.036608,0.046348,0.048057,-0.016335,0.0094857,-0.0012644,-0.00099249,0.99905

0.040013,0.026178,-0.0052773,-0.01618,0.0095496,-0.0012664,-0.00099354,0.99905

-0.023186,-0.040477,0.026732,-0.016211,0.0094017,-0.0012524,-0.00099241,0.99905

0.016647,-0.020706,-0.0020455,-0.016126,0.0093152,-0.0012528,-0.0009922,0.99905

0.0061401,0.01936,-0.013049,-0.016069,0.0093563,-0.0012587,-0.00099268,0.99905

0.038653,0.041728,0.015994,-0.015916,0.009454,-0.0012501,-0.00099404,0.99904

-0.049549,-0.012913,0.020262,-0.016019,0.0093855,-0.0012394,-0.00099315,0.99904

0.029762,-0.049748,0.001414,-0.015899,0.0092156,-0.001238,-0.0009925,0.99904

-0.0059327,0.0034992,-0.021644,-0.015878,0.0092093,-0.0012482,-0.0009925,0.99904

-0.043409,-0.042655,0.030744,-0.015967,0.0090549,-0.0012322,-0.00099109,0.99904

0.045742,0.043953,0.027092,-0.015794,0.0091598,-0.0012181,-0.00099257,0.99904

0.043799,0.033966,0.00327,-0.01563,0.0092457,-0.0012159,-0.00099383,0.99904

-0.011478,-0.03922,0.012793,-0.015627,0.0091041,-0.0012089,-0.00099288,0.99904

-0.034747,0.027426,0.042088,-0.015685,0.0091551,-0.0011874,-0.00099302,0.99904

0.013208,-0.016433,0.011447,-0.015612,0.0090916,-0.0011812,-0.00099285,0.99904

-0.049841,-0.027781,0.0031752,-0.015717,0.008981,-0.001179,-0.00099167,0.99904

0.016153,-0.02733,0.040262,-0.015634,0.0088766,-0.0011584,-0.00099132,0.99904

-0.013585,-0.047568,0.040514,-0.01564,0.0087208,-0.0011378,-0.00099018,0.99904

0.037829,-0.0035006,-0.0059866,-0.015494,0.0086877,-0.0011402,-0.00099059,0.99904

-0.033815,0.0030903,0.0013582,-0.015551,0.008669,-0.001139,-0.00099025,0.99904

0.04693,-0.0011673,-0.0046885,-0.015383,0.0086523,-0.0011407,-0.00099082,0.99904

0.024022,-0.0073683,-0.020722,-0.015276,0.0086073,-0.0011504,-0.00099098,0.99904

-0.022708,0.031153,-0.0099426,-0.0153,0.0086711,-0.0011548,-0.00099135,0.99904

0.040085,0.046407,-0.032516,-0.015148,0.0087917,-0.0011704,-0.0009928,0.99904

0.032173,0.0096148,0.0010504,-0.015019,0.0087964,-0.0011693,-0.0009934,0.99903

-0.00638,0.0097736,0.02327,-0.014998,0.008799,-0.0011572,-0.00099352,0.99903

0.046795,-0.024073,0.04594,-0.014832,0.0087149,-0.001134,-0.00099361,0.99903

0.037057,0.012342,0.048372,-0.014689,0.008728,-0.0011095,-0.00099432,0.99903

0.027571,0.00017153,-0.0051284,-0.014574,0.0087053,-0.0011115,-0.00099466,0.99903

-0.028415,0.016357,0.047962,-0.014618,0.0087331,-0.0010874,-0.00099465,0.99903

0.022943,0.013287,-0.0032054,-0.014515,0.008748,-0.0010884,-0.0009952,0.99903

-0.031746,-0.012692,0.039426,-0.014569,0.0086843,-0.0010684,-0.00099456,0.99903

-0.0024678,0.0146,0.02058,-0.01454,0.0087086,-0.0010578,-0.00099483,0.99903

0.03759,0.0046851,0.016987,-0.014397,0.0086997,-0.0010489,-0.00099538,0.99903

-0.044927,-0.013142,-0.023399,-0.014488,0.008634,-0.0010599,-0.00099457,0.99903

0.0061239,0.030478,0.036375,-0.014434,0.0087048,-0.0010414,-0.00099526,0.99903

-0.020606,0.027273,-0.037698,-0.014454,0.0087575,-0.0010595,-0.00099556,0.99903

-0.024666,0.01433,0.024644,-0.014486,0.0087724,-0.0010469,-0.00099555,0.99903

-0.026294,-0.0080985,-0.025185,-0.014524,0.0087224,-0.0010587,-0.00099507,0.99903

0.018578,0.013486,0.041172,-0.014436,0.0087446,-0.001038,-0.00099557,0.99903

0.016539,-0.013571,0.0044587,-0.014353,0.0086816,-0.0010353,-0.00099549,0.99903

-0.036666,0.0046837,0.041767,-0.014422,0.0086748,-0.0010143,-0.00099514,0.99903

-0.04724,-0.047784,0.0063671,-0.014522,0.0085093,-0.0010107,-0.0009936,0.99903

0.02334,0.039805,-0.038948,-0.014417,0.0086008,-0.0010293,-0.00099469,0.99903

-0.0096733,0.044879,-0.0020902,-0.014406,0.008712,-0.0010297,-0.00099548,0.99903

0.016928,0.0010029,-0.021612,-0.014323,0.0086909,-0.0010398,-0.0009957,0.99903

0.0033031,0.030396,-0.044339,-0.014275,0.008754,-0.001061,-0.00099635,0.99903

0.015605,-0.04427,0.019991,-0.014197,0.0086027,-0.0010507,-0.00099565,0.99903

-0.0097516,-0.020564,-0.038108,-0.014191,0.0085248,-0.0010688,-0.00099511,0.99903

0.015064,0.048014,0.025378,-0.01411,0.0086394,-0.0010559,-0.00099626,0.99903

0.0062358,0.014553,-0.038192,-0.014056,0.008657,-0.001074,-0.00099662,0.99903

-0.039305,0.027887,0.016491,-0.01413,0.0087167,-0.0010655,-0.00099671,0.99903

-0.047538,0.030647,0.018707,-0.014226,0.0087774,-0.0010559,-0.00099674,0.99903

0.0088286,0.0039875,0.0085126,-0.014165,0.0087646,-0.0010512,-0.00099692,0.99903

0.019881,0.044314,0.0033916,-0.014072,0.0088748,-0.0010491,-0.00099805,0.99903

-0.032209,0.011242,-0.045606,-0.014126,0.0088803,-0.0010708,-0.00099788,0.99903

-0.0038219,-0.035455,0.034791,-0.014103,0.0087534,-0.0010533,-0.00099711,0.99903

0.0018387,0.03015,0.040521,-0.014061,0.0088216,-0.0010331,-0.00099773,0.99903

-0.028171,-0.029602,-0.030043,-0.014106,0.0087103,-0.0010472,-0.0009968,0.99903

-0.016278,0.035462,-0.032029,-0.014114,0.0087865,-0.0010623,-0.0009973,0.99903

-0.0409,-0.008302,0.032524,-0.014195,0.0087418,-0.001046,-0.00099664,0.99903

-0.029092,0.0023925,0.010412,-0.01424,0.0087224,-0.0010405,-0.00099634,0.99903

0.037399,0.0048541,-0.0089408,-0.0141,0.0087135,-0.0010443,-0.00099688,0.99903

0.006106,-0.036317,0.045047,-0.014049,0.0085913,-0.0010219,-0.00099622,0.99902

-0.035381,0.033563,0.039361,-0.014112,0.0086611,-0.0010023,-0.00099646,0.99903

0.01801,-0.048646,0.00060315,-0.014028,0.0084983,-0.0010015,-0.0009957,0.99902

0.022405,-0.002468,0.015148,-0.01393,0.008474,-0.00099368,-0.00099592,0.99902

0.0071957,0.049371,-0.0047015,-0.013872,0.0085917,-0.00099545,-0.00099699,0.99902

-0.002283,-0.0288,0.015697,-0.013845,0.0084849,-0.00098736,-0.00099638,0.99902

0.017674,0.0049216,0.0011592,-0.013761,0.0084812,-0.00098632,-0.00099669,0.99902

0.035646,0.014022,0.042857,-0.013624,0.0084993,-0.0009651,-0.00099739,0.99902

0.01817,0.034929,-0.0047503,-0.013536,0.0085762,-0.00096694,-0.00099829,0.99902

-0.021418,0.022328,-0.049896,-0.013561,0.00862,-0.00099058,-0.00099847,0.99902

0.019641,-0.021566,-0.036214,-0.013472,0.0085351,-0.0010076,-0.00099827,0.99902

0.014688,-0.0069472,0.04735,-0.013396,0.0084921,-0.00098422,-0.00099829,0.99902

0.0040487,-0.038937,0.048704,-0.013353,0.0083617,-0.00096022,-0.00099756,0.99902

-0.045348,0.033468,-0.0037643,-0.013444,0.0084315,-0.00096154,-0.00099768,0.99902

0.0198,-0.0093364,-0.0043937,-0.013354,0.0083822,-0.00096316,-0.00099772,0.99902

-0.034901,0.038381,0.016806,-0.013416,0.0084709,-0.00095461,-0.00099806,0.99902

0.030796,0.0060551,-0.028272,-0.013295,0.008466,-0.00096776,-0.00099853,0.99902

-0.018045,-0.0082992,0.03575,-0.013311,0.0084177,-0.00095011,-0.00099815,0.99902

-0.025188,-0.040129,0.020679,-0.013349,0.0082827,-0.00093972,-0.00099705,0.99902

0.020062,-0.011547,-0.0069931,-0.013259,0.0082273,-0.00094263,-0.00099705,0.99902

0.020166,-0.041906,0.021441,-0.01317,0.0080857,-0.00093186,-0.00099646,0.99902

0.033952,0.022782,-0.035506,-0.01304,0.0081333,-0.00094846,-0.00099731,0.99902

0.031302,-0.023169,-0.024443,-0.01292,0.0080458,-0.00095974,-0.00099721,0.99901

0.030006,-0.018518,-0.040975,-0.012803,0.0079719,-0.00097894,-0.0009972,0.99901

-0.023759,-0.048717,-0.0003114,-0.012839,0.0078123,-0.00097863,-0.00099595,0.99901

0.021848,-0.033618,-0.011931,-0.012745,0.0076955,-0.00098385,-0.00099555,0.99901

-0.011346,0.047177,0.044124,-0.012741,0.0078073,-0.00096224,-0.00099634,0.99901

0.010382,-0.020868,-0.014175,-0.01268,0.007729,-0.00096854,-0.00099605,0.99901

-0.0038686,0.0039446,-0.0043038,-0.012657,0.007718,-0.00097012,-0.00099608,0.99901

-0.03319,-0.025994,0.034149,-0.012717,0.0076206,-0.00095333,-0.00099518,0.99901

0.009817,0.044172,0.042243,-0.012655,0.0077275,-0.00093268,-0.00099616,0.99901

-0.018742,0.028124,0.015025,-0.012672,0.0077847,-0.00092505,-0.00099649,0.99901

-0.0042479,0.0094261,0.041856,-0.01265,0.0077893,-0.0009046,-0.00099662,0.99901

0.021309,-0.010568,-0.026662,-0.012558,0.0077408,-0.00091689,-0.00099666,0.99901

0.030334,0.015673,-0.025379,-0.012439,0.0077648,-0.00092852,-0.00099732,0.99901

-0.019977,-0.01248,-0.0089973,-0.012462,0.0077066,-0.00093233,-0.00099683,0.99901

0.018092,0.026174,-0.01182,-0.012378,0.0077621,-0.0009375,-0.00099756,0.99901

0.012216,-0.013444,0.017313,-0.012311,0.0077027,-0.00092875,-0.00099743,0.99901

0.048041,0.032688,-0.028743,-0.012143,0.0077759,-0.00094198,-0.00099862,0.99901

-0.0062626,0.049498,-0.0047364,-0.012126,0.0078959,-0.00094375,-0.00099951,0.99901

-0.022113,0.0093148,-0.010564,-0.012154,0.0078994,-0.00094831,-0.00099942,0.99901

-0.02987,0.040573,-0.03244,-0.012203,0.0079911,-0.00096327,-0.00099985,0.99901

0.035155,-0.013675,0.026986,-0.012073,0.0079318,-0.00094998,-0.00099998,0.99901

0.027011,-0.042366,-0.033582,-0.011968,0.0077927,-0.00096549,-0.00099946,0.99901

-0.049651,0.037968,0.032091,-0.012072,0.0078764,-0.00094981,-0.0009996,0.99901

-0.02503,-0.032009,-0.030389,-0.01211,0.0077631,-0.0009638,-0.00099868,0.99901

0.015973,0.036083,0.045786,-0.012032,0.0078457,-0.00094164,-0.00099955,0.99901

-0.045847,-0.0017009,-0.017658,-0.012127,0.0078172,-0.00094958,-0.00099898,0.99901

0.021466,-0.0036597,-0.03497,-0.012035,0.0077861,-0.00096571,-0.00099914,0.99901

0.042723,0.040078,-0.035473,-0.011882,0.0078809,-0.00098208,-0.0010004,0.99901

-0.012013,-0.032036,0.023842,-0.011885,0.0077683,-0.00097033,-0.00099963,0.99901

0.027422,-0.011906,0.014415,-0.011777,0.0077144,-0.00096306,-0.00099971,0.999

0.044982,-0.026751,-0.04926,-0.011622,0.0076203,-0.00098594,-0.0009997,0.999

0.021969,-0.04974,-0.041626,-0.011531,0.00746,-0.0010052,-0.00099898,0.999

0.038386,-0.049391,0.046342,-0.011395,0.0073018,-0.00098278,-0.00099846,0.999

0.020477,-0.02442,-0.035667,-0.011308,0.0072132,-0.00099918,-0.00099822,0.999

0.040088,0.041553,-0.049584,-0.011164,0.0073118,-0.0010221,-0.00099948,0.999

0.035874,0.045706,-0.0012847,-0.011031,0.0074216,-0.0010222,-0.0010008,0.999

-0.031784,0.017172,0.045056,-0.011088,0.0074483,-0.0010005,-0.0010007,0.999

-0.016754,0.009895,0.035133,-0.011103,0.0074544,-0.00098338,-0.0010007,0.999

-0.0022272,0.047882,-0.046902,-0.011077,0.0075685,-0.001005,-0.0010016,0.999

-0.028385,0.025304,-0.008808,-0.011124,0.0076178,-0.0010086,-0.0010017,0.999

0.03603,0.020286,0.014441,-0.010992,0.0076551,-0.0010013,-0.0010025,0.999

0.03677,-0.0077451,0.014702,-0.01086,0.007614,-0.00099382,-0.0010028,0.999

0.045144,-0.019359,0.015311,-0.010706,0.007541,-0.00098611,-0.0010029,0.999

0.041487,-0.048882,0.040891,-0.010562,0.0073837,-0.00096636,-0.0010024,0.99899

-0.04418,0.041207,0.032444,-0.010653,0.0074776,-0.00095061,-0.0010027,0.999

-0.043764,0.027081,0.02815,-0.010743,0.0075315,-0.0009369,-0.0010027,0.999

0.0049513,0.045297,-0.0046783,-0.010697,0.0076374,-0.00093862,-0.0010036,0.999

6.9615e-06,-0.021457,-0.044783,-0.010668,0.0075567,-0.00095917,-0.0010031,0.999

-0.01486,0.026315,-0.046902,-0.010678,0.0076094,-0.00098069,-0.0010034,0.999

-0.011762,0.04793,0.028402,-0.010678,0.0077218,-0.00096688,-0.0010042,0.999

0.02943,0.03396,-0.0013113,-0.010565,0.0077973,-0.000967,-0.0010052,0.999

-0.0061286,0.02073,0.040944,-0.010552,0.0078343,-0.00094735,-0.0010055,0.999

-0.041427,0.015874,-0.028415,-0.010635,0.0078553,-0.00096021,-0.0010053,0.999

0.023884,0.007361,-0.027297,-0.010539,0.0078559,-0.00097255,-0.0010057,0.999

0.014775,0.013181,-0.03609,-0.010469,0.0078724,-0.00098901,-0.001006,0.999

-0.0027818,0.019417,0.040991,-0.010445,0.0079047,-0.00096941,-0.0010064,0.999

-0.024632,-0.025632,0.036288,-0.010484,0.0078112,-0.00095204,-0.0010055,0.999

0.02069,0.024375,-0.035169,-0.010397,0.0078594,-0.00096806,-0.0010062,0.999

0.025906,-0.040484,0.041146,-0.010296,0.0077249,-0.00094841,-0.0010057,0.99899

0.029005,-0.0022463,0.039077,-0.010188,0.0076992,-0.00092972,-0.001006,0.99899

0.0074068,-0.022816,0.023037,-0.010139,0.0076155,-0.00091853,-0.0010056,0.99899

-0.043905,0.021055,-0.0062328,-0.010229,0.0076505,-0.00092101,-0.0010055,0.99899

0.047039,0.029628,-0.040358,-0.01007,0.0077145,-0.00093939,-0.0010065,0.99899

-0.031376,0.0035122,0.017003,-0.010127,0.0077029,-0.00093104,-0.0010062,0.99899

-0.0086727,-0.031713,-0.019817,-0.010122,0.0075918,-0.00093982,-0.0010055,0.99899

0.0052375,0.015505,0.0496,-0.010078,0.0076151,-0.00091628,-0.0010058,0.99899

-0.0037714,0.040873,-0.026031,-0.010059,0.0077087,-0.00092796,-0.0010065,0.99899

-0.017483,0.011562,0.048344,-0.010078,0.00772,-0.00090505,-0.0010065,0.99899

-0.0026524,-0.012531,-0.04214,-0.010055,0.0076628,-0.00092423,-0.0010062,0.99899

-0.011506,-0.033527,0.0056133,-0.01006,0.0075488,-0.00092122,-0.0010054,0.99899

-0.02243,0.02388,0.032797,-0.010092,0.0075945,-0.00090557,-0.0010056,0.99899

-0.049393,0.029975,0.0038524,-0.010197,0.007654,-0.00090336,-0.0010055,0.99899

-0.0056255,0.027015,-0.016519,-0.010182,0.0077087,-0.00091059,-0.001006,0.99899

0.0040161,0.045638,0.036993,-0.010141,0.0078152,-0.00089299,-0.0010068,0.99899

-0.028981,-0.013034,-0.04472,-0.010191,0.0077558,-0.00091329,-0.0010062,0.99899

0.0012022,0.042203,0.020785,-0.010158,0.0078525,-0.00090325,-0.001007,0.99899

0.00080263,-0.011568,0.011657,-0.010127,0.0078,-0.00089745,-0.0010068,0.99899

0.024771,0.020949,-0.02678,-0.010028,0.0078366,-0.00090946,-0.0010074,0.99899

